base	variation	lemma_freq_corrected	string	category
cipekszik	lakok/lakom	4233	cipeks	high
csalatkozik	lakok/lakom	4769	čalatkoz	low
csalódik	lakok/lakom	170163	čalód	high
csapódik	lakok/lakom	59286	čapód	high
csatlakozik	lakok/lakom	869608	čatlakoz	low
csavarodik	lakok/lakom	9265	čavarod	high
cselekszik	lakok/lakom	280658	čeleks	low
csendesedik	lakok/lakom	6494	čendešed	high
csigázik	lakok/lakom	4081	čigáz	high
csimpaszkodik	lakok/lakom	4352	čimpaskod	low
csiszolódik	lakok/lakom	6459	čisolód	high
csodálkozik	lakok/lakom	200735	čodálkoz	low
csókolózik	lakok/lakom	18284	čókolóz	low
csónakázik	lakok/lakom	6485	čónakáz	high
csuklik	lakok/lakom	6520	čukl	high
csúszik	lakok/lakom	191096	čús	high
dicsekszik	lakok/lakom	46395	dičeks	low
diétázik	lakok/lakom	18417	diétáz	low
dobálódzik	lakok/lakom	12200	dobálódz	high
döglődik	lakok/lakom	2107	döglőd	high
dohányzik	lakok/lakom	67978	doháṉz	low
dolgozik	lakok/lakom	3627092	dolgoz	low
dörgölőzik	lakok/lakom	3938	dörgölőz	high
dudorászik	lakok/lakom	3096	dudorás	high
ébredezik	lakok/lakom	10153	ébredez	high
edzik	lakok/lakom	183810	edz	high
edződik	lakok/lakom	7138	edződ	low
egyenesedik	lakok/lakom	3332	eḏenešed	high
egyezik	lakok/lakom	230655	eḏez	high
egyszerűsödik	lakok/lakom	13942	eḏserűšöd	low
éhezik	lakok/lakom	59636	éhez	high
éjszakázik	lakok/lakom	12361	éjsakáz	low
ejtőzik	lakok/lakom	3317	ejtőz	high
ékeskedik	lakok/lakom	5504	ékešked	low
élcelődik	lakok/lakom	4503	élcelőd	high
elégszik	lakok/lakom	184225	elégs	low
elegyedik	lakok/lakom	21613	eleḏed	high
ellenkezik	lakok/lakom	35786	ellenkez	high
elmélázik	lakok/lakom	6646	elméláz	high
elmélkedik	lakok/lakom	48134	elmélked	low
élősködik	lakok/lakom	9380	élőšköd	high
élvezkedik	lakok/lakom	4178	élvezked	high
emlékezik	lakok/lakom	1190771	emlékez	high
emlékezik	lakok/lakom	607896	emlékez	high
emlékszik	lakok/lakom	582900	emléks	low
emlékszik	lakok/lakom	582875	emléks	high
epekedik	lakok/lakom	5130	epeked	high
építkezik	lakok/lakom	78659	építkez	high
érdeklődik	lakok/lakom	365910	érdeklőd	high
ereszkedik	lakok/lakom	50960	eresked	high
érintkezik	lakok/lakom	84963	érintkez	low
érkezik	lakok/lakom	2258874	érkez	low
érlelődik	lakok/lakom	17933	érlelőd	high
erőlködik	lakok/lakom	26473	erőlköd	low
erősködik	lakok/lakom	8007	erőšköd	low
erősödik	lakok/lakom	216852	erőšöd	low
értekezik	lakok/lakom	31517	értekez	high
esik	lakok/lakom	1885634	eš	high
esedezik	lakok/lakom	9804	ešedez	low
esküdözik	lakok/lakom	2908	ešküdöz	high
esküszik	lakok/lakom	82803	ešküs	low
eszik	lakok/lakom	1320372	es	high
eszik	lakok/lakom	1320365	es	high
étkezik	lakok/lakom	56160	étkez	low
évődik	lakok/lakom	2026	évőd	low
faggatózik	lakok/lakom	2014	faggatóz	low
fagyoskodik	lakok/lakom	5038	faḏoškod	low
falatozik	lakok/lakom	15786	falatoz	high
fanyalodik	lakok/lakom	2114	faṉalod	high
fáradozik	lakok/lakom	40305	fáradoz	low
fázik	lakok/lakom	77143	fáz	low
fegyverkezik	lakok/lakom	3563	feḏverkez	high
fejlődik	lakok/lakom	556362	fejlőd	high
fekszik	lakok/lakom	604506	feks	low
feledkezik	lakok/lakom	122115	feledkez	high
felejtkezik	lakok/lakom	9049	felejtkez	low
férkőzik	lakok/lakom	18255	férkőz	low
fertőződik	lakok/lakom	16236	fertőződ	low
fésülködik	lakok/lakom	2935	féšülköd	low
fészkelődik	lakok/lakom	5381	féskelőd	high
fiatalodik	lakok/lakom	6846	fiatalod	low
finomkodik	lakok/lakom	5135	finomkod	high
fogadkozik	lakok/lakom	8046	fogadkoz	low
foglalkozik	lakok/lakom	1809823	foglalkoz	low
fogyatkozik	lakok/lakom	8930	foḏatkoz	low
fogyókúrázik	lakok/lakom	10254	foḏókúráz	high
fohászkodik	lakok/lakom	16804	foháskod	low
folytatódik	lakok/lakom	572068	fojtatód	low
fonódik	lakok/lakom	18743	fonód	low
fontoskodik	lakok/lakom	2612	fontoškod	low
forgolódik	lakok/lakom	18063	forgolód	high
formálódik	lakok/lakom	36394	formálód	high
forrósodik	lakok/lakom	4210	forróšod	high
főzőcskézik	lakok/lakom	4801	főzőčkéz	high
fukarkodik	lakok/lakom	8454	fukarkod	low
fulladozik	lakok/lakom	4240	fulladoz	low
fürdőzik	lakok/lakom	12429	fürdőz	high
fúródik	lakok/lakom	8002	fúród	high
furulyázik	lakok/lakom	3355	furujáz	high
futamodik	lakok/lakom	3227	futamod	high
futballozik	lakok/lakom	36728	futballoz	low
futkározik	lakok/lakom	9294	futkároz	high
fuvolázik	lakok/lakom	2514	fuvoláz	low
fűződik	lakok/lakom	121731	fűződ	high
gazdagodik	lakok/lakom	134939	gazdagod	low
gazdagszik	lakok/lakom	134939	gazdags	low
gazdálkodik	lakok/lakom	93581	gazdálkod	low
gömbölyödik	lakok/lakom	3513	gömböjöd	high
gondolkodik	lakok/lakom	706718	gondolkod	low
gondolkozik	lakok/lakom	253771	gondolkoz	low
gondoskodik	lakok/lakom	785316	gondoškod	low
gonoszkodik	lakok/lakom	2552	gonoskod	low
gúnyolódik	lakok/lakom	12545	gúṉolód	high
gyanakszik	lakok/lakom	68227	ḏanaks	low
gyarapszik	lakok/lakom	86849	ḏaraps	low
gyengélkedik	lakok/lakom	6911	ḏengélked	low
gyöngyözik	lakok/lakom	7379	ḏönḏöz	high
gyönyörködik	lakok/lakom	112176	ḏöṉörköd	low
gyötrődik	lakok/lakom	7873	ḏötrőd	low
győzködik	lakok/lakom	22154	ḏőzköd	high
győződik	lakok/lakom	138711	ḏőződ	low
gyűlölködik	lakok/lakom	6178	ḏűlölköd	high
gyűrődik	lakok/lakom	5974	ḏűrőd	low
háborodik	lakok/lakom	17472	háborod	high
háborúzik	lakok/lakom	11765	háborúz	high
hadakozik	lakok/lakom	14604	hadakoz	low
hagyatkozik	lakok/lakom	65502	haḏatkoz	low
hajladozik	lakok/lakom	3901	hajladoz	high
hajókázik	lakok/lakom	4918	hajókáz	high
hajózik	lakok/lakom	33540	hajóz	high
hálálkodik	lakok/lakom	5921	hálálkod	low
haldoklik	lakok/lakom	21831	haldokl	high
halványodik	lakok/lakom	5957	halváṉod	low
hangolódik	lakok/lakom	27076	hangolód	high
hangoskodik	lakok/lakom	8641	hangoškod	high
hanyatlik	lakok/lakom	15385	haṉatl	high
hánykolódik	lakok/lakom	5657	háṉkolód	low
hányódik	lakok/lakom	3101	háṉód	low
haragszik	lakok/lakom	129179	harags	low
harangozik	lakok/lakom	13662	harangoz	high
hatódik	lakok/lakom	3690	hatód	high
haverkodik	lakok/lakom	3524	haverkod	high
házasodik	lakok/lakom	48749	házašod	high
hazudozik	lakok/lakom	13233	hazudoz	high
helyezkedik	lakok/lakom	435311	hejezked	low
hiányzik	lakok/lakom	686890	hiáṉz	low
hibázik	lakok/lakom	154009	hibáz	high
hintázik	lakok/lakom	9317	hintáz	high
hiszik	lakok/lakom	3584445	his	high
hivalkodik	lakok/lakom	3478	hivalkod	low
hivatkozik	lakok/lakom	508241	hivatkoz	low
hízik	lakok/lakom	63813	híz	high
hozakodik	lakok/lakom	6156	hozakod	low
hüledezik	lakok/lakom	4646	hüledez	high
hülyéskedik	lakok/lakom	8587	hüjéšked	high
húzódik	lakok/lakom	188010	húzód	high
húzódozik	lakok/lakom	2929	húzódoz	low
idegenkedik	lakok/lakom	24833	idegenked	low
idegeskedik	lakok/lakom	17271	idegešked	high
idősödik	lakok/lakom	4870	időšöd	low
időzik	lakok/lakom	38358	időz	high
igazodik	lakok/lakom	195863	igazod	high
ígérkezik	lakok/lakom	66458	ígérkez	high
igyekszik	lakok/lakom	1372052	iḏeks	low
imádkozik	lakok/lakom	319092	imádkoz	low
ingadozik	lakok/lakom	33254	ingadoz	low
iparkodik	lakok/lakom	13706	iparkod	low
irigykedik	lakok/lakom	28990	iriḏked	low
irtózik	lakok/lakom	15667	irtóz	low
ismerkedik	lakok/lakom	344220	išmerked	high
ismerszik	lakok/lakom	7941	išmers	high
iszik	lakok/lakom	651299	is	high
iszik	lakok/lakom	651311	is	low
iszonyodik	lakok/lakom	3335	isoṉod	low
ítélkezik	lakok/lakom	42419	ítélkez	low
izmosodik	lakok/lakom	4740	izmošod	low
játszadozik	lakok/lakom	20243	játsadoz	low
játszik	lakok/lakom	2672605	játs	low
játszódik	lakok/lakom	142955	játsód	high
jelentkezik	lakok/lakom	1317571	jelentkez	low
jeleskedik	lakok/lakom	26740	jelešked	high
jógázik	lakok/lakom	17732	jógáz	low
jóllakik	lakok/lakom	27189	jóllak	high
kacérkodik	lakok/lakom	13978	kacérkod	low
kajakozik	lakok/lakom	4622	kajakoz	low
kallódik	lakok/lakom	5181	kallód	high
kapálódzik	lakok/lakom	6110	kapálódz	high
kaparászik	lakok/lakom	2081	kaparás	low
kapaszkodik	lakok/lakom	113682	kapaskod	low
kapcsolódik	lakok/lakom	635457	kapčolód	low
kardoskodik	lakok/lakom	6275	kardoškod	low
kárhozik	lakok/lakom	4546	kárhoz	high
karikázik	lakok/lakom	14609	karikáz	high
káromkodik	lakok/lakom	23314	káromkod	high
kártyázik	lakok/lakom	10854	kárṯáz	high
kászálódik	lakok/lakom	2552	kásálód	high
kávézik	lakok/lakom	24144	kávéz	high
kedveskedik	lakok/lakom	70883	kedvešked	high
kegyeskedik	lakok/lakom	2677	keḏešked	high
kekeckedik	lakok/lakom	3302	kekecked	high
kenődik	lakok/lakom	4832	kenőd	high
képzelődik	lakok/lakom	5260	képzelőd	low
képződik	lakok/lakom	75875	képződ	low
kéredzkedik	lakok/lakom	2470	kéredzked	high
kerekedik	lakok/lakom	69864	kereked	high
kerekezik	lakok/lakom	7868	kerekez	high
kereskedik	lakok/lakom	48423	kerešked	high
kergetőzik	lakok/lakom	5058	kergetőz	high
keringőzik	lakok/lakom	2274	keringőz	high
kérkedik	lakok/lakom	10714	kérked	high
kertészkedik	lakok/lakom	14951	kertésked	high
keseredik	lakok/lakom	22200	kešered	high
késlekedik	lakok/lakom	18894	kéšleked	high
készülődik	lakok/lakom	54120	késülőd	high
kételkedik	lakok/lakom	68084	kételked	low
kétkedik	lakok/lakom	9459	kétked	low
kezdődik	lakok/lakom	1316010	kezdőd	high
kezeskedik	lakok/lakom	3469	kezešked	low
kiáltozik	lakok/lakom	13243	kiáltoz	low
kínlódik	lakok/lakom	23589	kínlód	high
kívánkozik	lakok/lakom	19880	kívánkoz	low
kocsikázik	lakok/lakom	5753	kočikáz	high
költekezik	lakok/lakom	6117	költekez	high
költözik	lakok/lakom	393996	költöz	high
költözködik	lakok/lakom	3358	költözköd	low
költözik	lakok/lakom	393996	költöz	low
komolyodik	lakok/lakom	3885	komojod	low
könnyezik	lakok/lakom	19660	köṉṉez	high
kopaszodik	lakok/lakom	3051	kopasod	low
korcsolyázik	lakok/lakom	13624	korčojáz	low
korzózik	lakok/lakom	2269	korzóz	high
kosarazik	lakok/lakom	7721	košaraz	high
kötődik	lakok/lakom	196712	kötőd	low
kotorászik	lakok/lakom	7658	kotorás	high
kötözködik	lakok/lakom	6981	kötözköd	low
követelőzik	lakok/lakom	4650	követelőz	high
következik	lakok/lakom	1151088	következ	low
közeledik	lakok/lakom	245136	közeled	high
közlekedik	lakok/lakom	287338	közleked	high
közösködik	lakok/lakom	2915	közöšköd	low
kuporodik	lakok/lakom	3941	kuporod	high
küszködik	lakok/lakom	65981	küsköd	high
kutakodik	lakok/lakom	25692	kutakod	high
lábadozik	lakok/lakom	7640	lábadoz	low
lakik	lakok/lakom	612717	lak	low
lakozik	lakok/lakom	39428	lakoz	low
látszik	lakok/lakom	1217735	láts	low
lázadozik	lakok/lakom	5616	lázadoz	low
leledzik	lakok/lakom	8370	leledz	high
lélegzik	lakok/lakom	82329	lélegz	high
lelkendezik	lakok/lakom	9487	lelkendez	high
lelkesedik	lakok/lakom	33550	lelkešed	low
lepődik	lakok/lakom	86473	lepőd	high
leselkedik	lakok/lakom	19027	lešelked	high
leskelődik	lakok/lakom	5010	leškelőd	high
létezik	lakok/lakom	1297361	létez	low
levegőzik	lakok/lakom	5361	levegőz	high
lökdösődik	lakok/lakom	3007	lökdöšőd	high
lottózik	lakok/lakom	2828	lottóz	low
lustálkodik	lakok/lakom	6541	luštálkod	low
magasodik	lakok/lakom	22549	magašod	high
makacskodik	lakok/lakom	2104	makačkod	low
markolászik	lakok/lakom	3773	markolás	low
mélázik	lakok/lakom	4413	méláz	high
melegedik	lakok/lakom	35425	meleged	high
melegszik	lakok/lakom	43511	melegs	low
merészkedik	lakok/lakom	32469	merésked	high
mérgelődik	lakok/lakom	8669	mérgelőd	high
mesterkedik	lakok/lakom	5352	mešterked	low
misézik	lakok/lakom	6450	mišéz	high
mocskolódik	lakok/lakom	2235	močkolód	high
mókázik	lakok/lakom	4444	mókáz	high
morgolódik	lakok/lakom	4429	morgolód	high
mosakszik	lakok/lakom	11483	mošaks	low
mosdik	lakok/lakom	3663	mošd	high
mosolyodik	lakok/lakom	11411	mošojod	low
mozgolódik	lakok/lakom	6963	mozgolód	high
működik	lakok/lakom	2493517	működ	low
munkálkodik	lakok/lakom	66126	munkálkod	low
mutatkozik	lakok/lakom	386251	mutatkoz	low
művelődik	lakok/lakom	4170	művelőd	low
napozik	lakok/lakom	24323	napoz	high
nedvesedik	lakok/lakom	3755	nedvešed	high
nehezedik	lakok/lakom	38547	nehezed	high
nevelkedik	lakok/lakom	46282	nevelked	low
nézelődik	lakok/lakom	57827	nézelőd	high
növekszik	lakok/lakom	520866	növeks	low
nyáladzik	lakok/lakom	2158	ṉáladz	high
nyálazik	lakok/lakom	2577	ṉálaz	high
nyilatkozik	lakok/lakom	726058	ṉilatkoz	low
nyomódik	lakok/lakom	5776	ṉomód	high
nyűglődik	lakok/lakom	2530	ṉűglőd	high
nyugodik	lakok/lakom	200200	ṉugod	high
nyugszik	lakok/lakom	200200	ṉugs	low
nyújtózkodik	lakok/lakom	14864	ṉújtózkod	low
nyújtózik	lakok/lakom	10262	ṉújtóz	low
ódzkodik	lakok/lakom	17257	ódzkod	low
öklendezik	lakok/lakom	4342	öklendez	high
okoskodik	lakok/lakom	23651	okoškod	high
okosodik	lakok/lakom	6651	okošod	high
ólálkodik	lakok/lakom	6185	ólálkod	low
oldódik	lakok/lakom	72937	oldód	high
ölelkezik	lakok/lakom	6267	ölelkez	low
öltözködik	lakok/lakom	29838	öltözköd	low
öltözik	lakok/lakom	113660	öltöz	low
olvadozik	lakok/lakom	3573	olvadoz	high
önállósodik	lakok/lakom	4835	önállóšod	low
ordítozik	lakok/lakom	7808	ordítoz	high
öregszik	lakok/lakom	32240	öregs	low
őrizkedik	lakok/lakom	2033	őrizked	low
őrködik	lakok/lakom	18581	őrköd	low
őrlődik	lakok/lakom	6626	őrlőd	low
örvendezik	lakok/lakom	50814	örvendez	high
osztódik	lakok/lakom	9844	ostód	high
osztozkodik	lakok/lakom	6441	ostozkod	low
osztozik	lakok/lakom	212384	ostoz	low
óvakodik	lakok/lakom	18248	óvakod	low
óvatoskodik	lakok/lakom	2608	óvatoškod	high
pályázik	lakok/lakom	247923	pájáz	high
panaszkodik	lakok/lakom	194071	panaskod	low
párosodik	lakok/lakom	4817	párošod	high
pásztázik	lakok/lakom	12172	pástáz	low
pecázik	lakok/lakom	5981	pecáz	high
példálódzik	lakok/lakom	8093	példálódz	high
példálózik	lakok/lakom	8093	példálóz	low
pereskedik	lakok/lakom	7520	perešked	high
pipázik	lakok/lakom	3608	pipáz	high
pironkodik	lakok/lakom	4029	pironkod	low
pirosodik	lakok/lakom	2743	pirošod	high
poénkodik	lakok/lakom	7916	poénkod	high
pompázik	lakok/lakom	35198	pompáz	high
porosodik	lakok/lakom	15132	porošod	low
portyázik	lakok/lakom	4052	porṯáz	high
préselődik	lakok/lakom	3221	préšelőd	low
próbálkozik	lakok/lakom	323025	próbálkoz	low
puhatolózik	lakok/lakom	2438	puhatolóz	low
raboskodik	lakok/lakom	8171	raboškod	low
rádiózik	lakok/lakom	5003	rádióz	high
ragaszkodik	lakok/lakom	266576	ragaskod	low
rágódik	lakok/lakom	21316	rágód	low
ráncosodik	lakok/lakom	3780	ráncošod	low
randizik	lakok/lakom	20259	randiz	high
rángatózik	lakok/lakom	5548	rángatóz	high
rázkódik	lakok/lakom	6310	rázkód	low
rázódik	lakok/lakom	3960	rázód	low
reggelizik	lakok/lakom	37598	reggeliz	high
rejtezik	lakok/lakom	4572	rejtez	high
rejtőzködik	lakok/lakom	13531	rejtőzköd	low
rejtőzik	lakok/lakom	58821	rejtőz	high
reménykedik	lakok/lakom	167707	reméṉked	low
rendelkezik	lakok/lakom	2695227	rendelkez	low
rendezkedik	lakok/lakom	17362	rendezked	high
rendeződik	lakok/lakom	54166	rendeződ	high
részesedik	lakok/lakom	24890	résešed	high
rimánkodik	lakok/lakom	4130	rimánkod	high
ringatózik	lakok/lakom	8674	ringatóz	low
rohangászik	lakok/lakom	3976	rohangás	high
röplabdázik	lakok/lakom	3986	röplabdáz	low
roskadozik	lakok/lakom	11094	roškadoz	high
rosszalkodik	lakok/lakom	6227	rossalkod	low
rozsdásodik	lakok/lakom	7072	roždášod	high
rugaszkodik	lakok/lakom	7279	rugaskod	low
sáfárkodik	lakok/lakom	4988	šáfárkod	high
sajnálkozik	lakok/lakom	14151	šajnálkoz	low
segédkezik	lakok/lakom	34011	šegédkez	low
serénykedik	lakok/lakom	3658	šeréṉked	low
sértődik	lakok/lakom	14646	šértőd	high
settenkedik	lakok/lakom	3595	šettenked	low
sikoltozik	lakok/lakom	8245	šikoltoz	low
sínylődik	lakok/lakom	4938	šíṉlőd	low
siránkozik	lakok/lakom	14018	širánkoz	high
sodródik	lakok/lakom	50915	šodród	low
sóhajtozik	lakok/lakom	11449	šóhajtoz	high
sopánkodik	lakok/lakom	6686	šopánkod	high
sorjázik	lakok/lakom	9441	šorjáz	low
sürgölődik	lakok/lakom	2392	šürgölőd	high
sütkérezik	lakok/lakom	7654	šütkérez	high
szabadkozik	lakok/lakom	8713	sabadkoz	low
szaglászik	lakok/lakom	6069	saglás	high
száguldozik	lakok/lakom	16139	ságuldoz	high
szánakozik	lakok/lakom	3014	sánakoz	low
szándékozik	lakok/lakom	57854	sándékoz	low
szándékszik	lakok/lakom	57854	sándéks	low
szaporodik	lakok/lakom	87868	saporod	high
szarakodik	lakok/lakom	5699	sarakod	high
szarakszik	lakok/lakom	5699	saraks	low
származik	lakok/lakom	596330	sármaz	low
szegényedik	lakok/lakom	3561	segéṉed	high
szegődik	lakok/lakom	26979	segőd	low
szégyenkezik	lakok/lakom	31859	séḏenkez	low
szemlélődik	lakok/lakom	7997	semlélőd	high
szerénykedik	lakok/lakom	4231	seréṉked	low
szeretkezik	lakok/lakom	27905	seretkez	high
szerveződik	lakok/lakom	59340	serveződ	high
szerződik	lakok/lakom	51881	serződ	high
színészkedik	lakok/lakom	7379	sínésked	low
sziporkázik	lakok/lakom	4822	siporkáz	high
szitkozódik	lakok/lakom	6590	sitkozód	high
szivarozik	lakok/lakom	2542	sivaroz	high
szíveskedik	lakok/lakom	81883	sívešked	high
szökik	lakok/lakom	64890	sök	high
szomjazik	lakok/lakom	21901	somjaz	low
szomjúhozik	lakok/lakom	2852	somjúhoz	low
szomorkodik	lakok/lakom	22613	somorkod	low
szomorodik	lakok/lakom	2368	somorod	high
szórakozik	lakok/lakom	197402	sórakoz	low
szorgoskodik	lakok/lakom	8106	sorgoškod	low
szorítkozik	lakok/lakom	21720	sorítkoz	low
szövetkezik	lakok/lakom	21303	sövetkez	low
szűkölködik	lakok/lakom	10233	sűkölköd	low
táborozik	lakok/lakom	19944	táboroz	high
tájékozódik	lakok/lakom	282902	tájékozód	low
takarodik	lakok/lakom	16356	takarod	high
taktikázik	lakok/lakom	10243	taktikáz	high
találkozik	lakok/lakom	1857559	találkoz	low
támaszkodik	lakok/lakom	198608	támaskod	low
tanácskozik	lakok/lakom	21064	tanáčkoz	low
tanakodik	lakok/lakom	16021	tanakod	low
tántorodik	lakok/lakom	2273	tántorod	high
tanúskodik	lakok/lakom	82256	tanúškod	low
tanyázik	lakok/lakom	20309	taṉáz	high
tápászkodik	lakok/lakom	2018	tápáskod	high
táplálkozik	lakok/lakom	101962	táplálkoz	low
tartózkodik	lakok/lakom	323534	tartózkod	low
tartozik	lakok/lakom	2020739	tartoz	high
távolodik	lakok/lakom	45390	távolod	high
teázik	lakok/lakom	7811	teáz	high
tegeződik	lakok/lakom	6296	tegeződ	low
telepszik	lakok/lakom	93057	teleps	high
telítődik	lakok/lakom	13702	telítőd	high
teljesedik	lakok/lakom	38091	telješed	high
telik	lakok/lakom	654760	tel	high
temetkezik	lakok/lakom	8649	temetkez	low
tempózik	lakok/lakom	2816	tempóz	high
tengődik	lakok/lakom	10351	tengőd	low
teniszezik	lakok/lakom	11338	tenisez	high
ténykedik	lakok/lakom	7581	téṉked	low
tépelődik	lakok/lakom	5841	tépelőd	low
terelődik	lakok/lakom	17677	terelőd	high
terjeszkedik	lakok/lakom	34705	terjesked	low
terpeszkedik	lakok/lakom	6802	terpesked	high
teszik	lakok/lakom	13867767	tes	high
tétlenkedik	lakok/lakom	15046	tétlenked	high
tétovázik	lakok/lakom	12509	tétováz	high
tetszik	lakok/lakom	1498478	tets	low
tevődik	lakok/lakom	46451	tevőd	high
tiltakozik	lakok/lakom	213776	tiltakoz	low
tipródik	lakok/lakom	3039	tipród	low
tisztálkodik	lakok/lakom	6177	tistálkod	low
titkolózik	lakok/lakom	9664	titkolóz	low
tobzódik	lakok/lakom	11742	tobzód	low
tolódik	lakok/lakom	33844	tolód	high
töltekezik	lakok/lakom	7443	töltekez	low
töltődik	lakok/lakom	40092	töltőd	low
törekszik	lakok/lakom	642126	töreks	low
törlődik	lakok/lakom	35110	törlőd	high
tornászik	lakok/lakom	6772	tornás	low
tornázik	lakok/lakom	32996	tornáz	low
törődik	lakok/lakom	207517	törőd	low
tőzsdézik	lakok/lakom	2523	tőždéz	high
tréfálkozik	lakok/lakom	5571	tréfálkoz	low
tudakozódik	lakok/lakom	4897	tudakozód	low
tudatosodik	lakok/lakom	7937	tudatošod	high
túlórázik	lakok/lakom	9066	túlóráz	high
tündöklik	lakok/lakom	3078	tündökl	high
tűnődik	lakok/lakom	27459	tűnőd	low
túrázik	lakok/lakom	49897	túráz	high
tüsténkedik	lakok/lakom	2685	tüšténked	low
ugrándozik	lakok/lakom	8866	ugrándoz	high
ügyesedik	lakok/lakom	2539	üḏešed	high
ügyeskedik	lakok/lakom	11033	üḏešked	high
ügyködik	lakok/lakom	11226	üḏköd	low
unatkozik	lakok/lakom	103069	unatkoz	low
undorodik	lakok/lakom	14293	undorod	low
uralkodik	lakok/lakom	204714	uralkod	low
úszik	lakok/lakom	228752	ús	low
utálkozik	lakok/lakom	2391	utálkoz	low
utazik	lakok/lakom	732800	utaz	low
ütközik	lakok/lakom	225302	ütköz	low
vacsorázik	lakok/lakom	50661	vačoráz	low
vádaskodik	lakok/lakom	5755	vádaškod	high
vadászik	lakok/lakom	98441	vadás	low
vagdalkozik	lakok/lakom	3657	vagdalkoz	high
vágódik	lakok/lakom	11694	vágód	high
vágyakozik	lakok/lakom	33026	váḏakoz	low
vágyik	lakok/lakom	579400	váḏ	low
vágyódik	lakok/lakom	14271	váḏód	low
vakaródzik	lakok/lakom	3785	vakaródz	low
vállalkozik	lakok/lakom	141984	vállalkoz	low
változik	lakok/lakom	1725689	változ	low
várakozik	lakok/lakom	96850	várakoz	low
védekezik	lakok/lakom	166798	védekez	high
végződik	lakok/lakom	106685	végződ	low
vékonyodik	lakok/lakom	4362	vékoṉod	low
vélekedik	lakok/lakom	123148	véleked	high
vélekszik	lakok/lakom	123148	véleks	low
verekszik	lakok/lakom	32024	vereks	low
vergődik	lakok/lakom	27292	vergőd	high
verődik	lakok/lakom	17097	verőd	high
veselkedik	lakok/lakom	2295	vešelked	high
veszekszik	lakok/lakom	39570	veseks	low
veszik	lakok/lakom	11594685	ves	high
vesződik	lakok/lakom	11429	vesőd	low
vetekszik	lakok/lakom	28843	veteks	low
