variation	base	category	suffix	input	output
cselekszenek/cselekednek	emelkedik	low	3pl	emelkedik	emelkednek
cselekszenek/cselekednek	keletkezik	low	2pl	keletkezik	keletkeztek
cselekszenek/cselekednek	telik	low	3pl	telik	telnek
cselekszenek/cselekednek	kötődik	low	3pl	kötődik	kötődnek
cselekszenek/cselekednek	válik	low	1pl	válik	válunk
cselekszenek/cselekednek	törekszik	high	3pl	töreksik	törekednek
cselekszenek/cselekednek	törekszik	low	3pl	töreksik	törekednek
cselekszenek/cselekednek	sorakozik	low	3pl	šorakozik	šorakoznak
cselekszenek/cselekednek	hivatkozik	low	3pl	hivatkozik	hivatkoznak
cselekszenek/cselekednek	alszik	high	3pl	alsik	alsanak
cselekszenek/cselekednek	alszik	low	3pl	alsik	alsanak
cselekszenek/cselekednek	adódik	low	3pl	adódik	adódnak
cselekszenek/cselekednek	emlékszik	high	1pl	emléksik	emléksünk
cselekszenek/cselekednek	emlékszik	low	1pl	emléksik	emléksünk
cselekszenek/cselekednek	létezik	low	2pl	létezik	léteztek
cselekszenek/cselekednek	szaporodik	low	3pl	saporodik	saporodnak
cselekszenek/cselekednek	iszik	low	3pl	isik	isnak
cselekszenek/cselekednek	törekszik	high	3pl	töreksik	töreksenek
cselekszenek/cselekednek	törekszik	low	3pl	töreksik	töreksenek
cselekszenek/cselekednek	tanúskodik	low	3pl	tanúškodik	tanúškodnak
cselekszenek/cselekednek	lakik	low	1pl	lakik	lakunk
cselekszenek/cselekednek	keveredik	low	3pl	keveredik	keverednek
cselekszenek/cselekednek	törekszik	high	2pl	töreksik	törekedtek
cselekszenek/cselekednek	törekszik	low	2pl	töreksik	törekedtek
cselekszenek/cselekednek	gyűlik	low	3pl	ḏűlik	ḏűlnek
cselekszenek/cselekednek	egyezik	low	3pl	eḏezik	eḏeznek
cselekszenek/cselekednek	húzódik	low	3pl	húzódik	húzódnak
cselekszenek/cselekednek	iszik	low	1pl	isik	isunk
cselekszenek/cselekednek	hangzik	high	3pl	hangzik	hangzanak
cselekszenek/cselekednek	tárolódik	low	3pl	tárolódik	tárolódnak
cselekszenek/cselekednek	aggódik	low	3pl	aggódik	aggódnak
cselekszenek/cselekednek	múlik	low	3pl	múlik	múlnak
cselekszenek/cselekednek	távozik	low	3pl	távozik	távoznak
cselekszenek/cselekednek	költözik	low	3pl	költözik	költöznek
cselekszenek/cselekednek	törődik	low	3pl	törődik	törődnek
cselekszenek/cselekednek	növekszik	high	3pl	növeksik	növekednek
cselekszenek/cselekednek	növekszik	low	3pl	növeksik	növekednek
cselekszenek/cselekednek	ismerkedik	low	2pl	išmerkedik	išmerkedtek
cselekszenek/cselekednek	fekszik	high	3pl	feksik	feksenek
cselekszenek/cselekednek	fekszik	low	3pl	feksik	feksenek
cselekszenek/cselekednek	tiltakozik	low	3pl	tiltakozik	tiltakoznak
cselekszenek/cselekednek	uralkodik	low	3pl	uralkodik	uralkodnak
cselekszenek/cselekednek	telepszik	low	2pl	telepsik	telepedtek
cselekszenek/cselekednek	telepszik	high	2pl	telepsik	telepedtek
cselekszenek/cselekednek	hazudik	low	3pl	hazudik	hazudnak
cselekszenek/cselekednek	ismerkedik	low	3pl	išmerkedik	išmerkednek
cselekszenek/cselekednek	alszik	high	1pl	alsik	alsunk
cselekszenek/cselekednek	alszik	low	1pl	alsik	alsunk
cselekszenek/cselekednek	növekszik	high	2pl	növeksik	növekedtek
cselekszenek/cselekednek	növekszik	low	2pl	növeksik	növekedtek
cselekszenek/cselekednek	imádkozik	low	1pl	imádkozik	imádkozunk
cselekszenek/cselekednek	ugrik	high	3pl	ugrik	ugranak
cselekszenek/cselekednek	igazodik	low	3pl	igazodik	igazodnak
cselekszenek/cselekednek	keveredik	low	2pl	keveredik	keveredtek
cselekszenek/cselekednek	viselkedik	low	2pl	višelkedik	višelkedtek
cselekszenek/cselekednek	bújik	low	3pl	bújik	bújnak
cselekszenek/cselekednek	működik	low	1pl	működik	működünk
cselekszenek/cselekednek	vélekedik	low	3pl	vélekedik	vélekednek
cselekszenek/cselekednek	imádkozik	low	3pl	imádkozik	imádkoznak
cselekszenek/cselekednek	árulkodik	low	3pl	árulkodik	árulkodnak
cselekszenek/cselekednek	ütközik	low	3pl	ütközik	ütköznek
cselekszenek/cselekednek	ismerkedik	low	1pl	išmerkedik	išmerkedünk
cselekszenek/cselekednek	közeledik	low	3pl	közeledik	közelednek
cselekszenek/cselekednek	képződik	low	3pl	képződik	képződnek
cselekszenek/cselekednek	rejlik	high	3pl	rejlik	rejlenek
cselekszenek/cselekednek	fűződik	low	3pl	fűződik	fűződnek
cselekszenek/cselekednek	erősödik	low	3pl	erőšödik	erőšödnek
cselekszenek/cselekednek	búcsúzik	low	1pl	búčúzik	búčúzunk
cselekszenek/cselekednek	válik	low	2pl	válik	váltok
cselekszenek/cselekednek	esik	low	1pl	ešik	ešünk
cselekszenek/cselekednek	vitatkozik	low	3pl	vitatkozik	vitatkoznak
cselekszenek/cselekednek	cselekszik	high	1pl	čeleksik	čeleksünk
cselekszenek/cselekednek	cselekszik	low	1pl	čeleksik	čeleksünk
cselekszenek/cselekednek	cselekszik	high	3pl	čeleksik	čeleksenek
cselekszenek/cselekednek	cselekszik	low	3pl	čeleksik	čeleksenek
cselekszenek/cselekednek	vadászik	low	3pl	vadásik	vadásnak
cselekszenek/cselekednek	nyugszik	high	3pl	ṉugsik	ṉugsanak
cselekszenek/cselekednek	nyugszik	low	3pl	ṉugsik	ṉugsanak
cselekszenek/cselekednek	úszik	low	3pl	úsik	úsnak
cselekszenek/cselekednek	közeledik	low	1pl	közeledik	közeledünk
cselekszenek/cselekednek	állapodik	low	3pl	állapodik	állapodnak
cselekszenek/cselekednek	törlődik	low	3pl	törlődik	törlődnek
cselekszenek/cselekednek	esküszik	low	3pl	ešküsik	ešküsnek
cselekszenek/cselekednek	szűnik	low	3pl	sűnik	sűnnek
cselekszenek/cselekednek	csúszik	low	3pl	čúsik	čúsnak
cselekszenek/cselekednek	küszködik	low	3pl	küsködik	küsködnek
cselekszenek/cselekednek	játszódik	low	3pl	játsódik	játsódnak
cselekszenek/cselekednek	oszlik	high	3pl	oslik	oslanak
cselekszenek/cselekednek	váltakozik	low	3pl	váltakozik	váltakoznak
cselekszenek/cselekednek	gyülekezik	low	3pl	ḏülekezik	ḏülekeznek
cselekszenek/cselekednek	pályázik	low	3pl	pájázik	pájáznak
cselekszenek/cselekednek	oldódik	low	3pl	oldódik	oldódnak
cselekszenek/cselekednek	bukik	low	3pl	bukik	buknak
cselekszenek/cselekednek	szórakozik	low	3pl	sórakozik	sórakoznak
cselekszenek/cselekednek	közlekedik	low	2pl	közlekedik	közlekedtek
cselekszenek/cselekednek	rendeződik	low	3pl	rendeződik	rendeződnek
cselekszenek/cselekednek	közeledik	low	2pl	közeledik	közeledtek
cselekszenek/cselekednek	egyezik	low	2pl	eḏezik	eḏeztek
cselekszenek/cselekednek	védekezik	low	2pl	védekezik	védekeztek
cselekszenek/cselekednek	romlik	high	3pl	romlik	romlanak
cselekszenek/cselekednek	érintkezik	low	3pl	érintkezik	érintkeznek
cselekszenek/cselekednek	cselekszik	high	2pl	čeleksik	čelekedtek
cselekszenek/cselekednek	cselekszik	low	2pl	čeleksik	čelekedtek
cselekszenek/cselekednek	védekezik	low	3pl	védekezik	védekeznek
cselekszenek/cselekednek	bomlik	high	3pl	bomlik	bomlanak
cselekszenek/cselekednek	várakozik	low	3pl	várakozik	várakoznak
cselekszenek/cselekednek	éhezik	low	3pl	éhezik	éheznek
cselekszenek/cselekednek	törődik	low	1pl	törődik	törődünk
cselekszenek/cselekednek	vélekedik	low	2pl	vélekedik	vélekedtek
cselekszenek/cselekednek	hivatkozik	low	1pl	hivatkozik	hivatkozunk
cselekszenek/cselekednek	aggódik	low	1pl	aggódik	aggódunk
cselekszenek/cselekednek	ismétlődik	low	3pl	išmétlődik	išmétlődnek
cselekszenek/cselekednek	születik	low	1pl	sületik	sületünk
cselekszenek/cselekednek	álmodik	low	3pl	álmodik	álmodnak
cselekszenek/cselekednek	létezik	low	1pl	létezik	létezünk
cselekszenek/cselekednek	rejtőzik	low	3pl	rejtőzik	rejtőznek
cselekszenek/cselekednek	fejlődik	low	1pl	fejlődik	fejlődünk
cselekszenek/cselekednek	hajlik	high	3pl	hajlik	hajlanak
cselekszenek/cselekednek	végződik	low	3pl	végződik	végződnek
cselekszenek/cselekednek	késik	low	3pl	kéšik	kéšnek
cselekszenek/cselekednek	ugrik	high	1pl	ugrik	ugrunk
cselekszenek/cselekednek	pompázik	low	3pl	pompázik	pompáznak
cselekszenek/cselekednek	ütközik	low	1pl	ütközik	ütközünk
cselekszenek/cselekednek	áramlik	high	3pl	áramlik	áramlanak
cselekszenek/cselekednek	fáradozik	low	3pl	fáradozik	fáradoznak
cselekszenek/cselekednek	vonzódik	low	3pl	vonzódik	vonzódnak
cselekszenek/cselekednek	szívódik	low	3pl	sívódik	sívódnak
cselekszenek/cselekednek	viselkedik	low	1pl	višelkedik	višelkedünk
cselekszenek/cselekednek	látszódik	low	3pl	látsódik	látsódnak
cselekszenek/cselekednek	botlik	high	1pl	botlik	botlunk
cselekszenek/cselekednek	dolgozik	low	2pl	dolgozik	dolgoztok
cselekszenek/cselekednek	kereskedik	low	3pl	kereškedik	kereškednek
cselekszenek/cselekednek	mászik	low	3pl	másik	másnak
cselekszenek/cselekednek	igyekszik	high	3pl	iḏeksik	iḏeksenek
cselekszenek/cselekednek	igyekszik	low	3pl	iḏeksik	iḏeksenek
cselekszenek/cselekednek	változik	low	1pl	változik	változunk
cselekszenek/cselekednek	intézkedik	low	2pl	intézkedik	intézkedtek
cselekszenek/cselekednek	álmodik	low	1pl	álmodik	álmodunk
cselekszenek/cselekednek	adózik	low	3pl	adózik	adóznak
cselekszenek/cselekednek	öltözik	low	3pl	öltözik	öltöznek
cselekszenek/cselekednek	gazdagodik	low	3pl	gazdagodik	gazdagodnak
cselekszenek/cselekednek	vágyik	low	2pl	váḏik	váḏtok
cselekszenek/cselekednek	intézkedik	low	3pl	intézkedik	intézkednek
cselekszenek/cselekednek	készülődik	low	3pl	késülődik	késülődnek
cselekszenek/cselekednek	virágzik	high	3pl	virágzik	virágoznak
cselekszenek/cselekednek	építkezik	low	3pl	építkezik	építkeznek
cselekszenek/cselekednek	költözik	low	1pl	költözik	költözünk
cselekszenek/cselekednek	kopik	low	3pl	kopik	kopnak
cselekszenek/cselekednek	védekezik	low	1pl	védekezik	védekezünk
cselekszenek/cselekednek	dohányzik	high	3pl	doháṉzik	doháṉoznak
cselekszenek/cselekednek	hibázik	low	3pl	hibázik	hibáznak
cselekszenek/cselekednek	vitatkozik	low	1pl	vitatkozik	vitatkozunk
cselekszenek/cselekednek	találkozik	low	2pl	találkozik	találkoztok
cselekszenek/cselekednek	kételkedik	low	3pl	kételkedik	kételkednek
cselekszenek/cselekednek	unatkozik	low	3pl	unatkozik	unatkoznak
cselekszenek/cselekednek	bontakozik	low	3pl	bontakozik	bontakoznak
cselekszenek/cselekednek	károsodik	low	3pl	károšodik	károšodnak
cselekszenek/cselekednek	gyökerezik	low	3pl	ḏökerezik	ḏökereznek
cselekszenek/cselekednek	tükröződik	low	3pl	tükröződik	tükröződnek
cselekszenek/cselekednek	cserélődik	low	3pl	čerélődik	čerélődnek
cselekszenek/cselekednek	halmozódik	low	3pl	halmozódik	halmozódnak
cselekszenek/cselekednek	fekszik	high	1pl	feksik	feksünk
cselekszenek/cselekednek	fekszik	low	1pl	feksik	feksünk
cselekszenek/cselekednek	fejeződik	low	3pl	fejeződik	fejeződnek
cselekszenek/cselekednek	vitázik	low	3pl	vitázik	vitáznak
cselekszenek/cselekednek	közlekedik	low	1pl	közlekedik	közlekedünk
cselekszenek/cselekednek	töltődik	low	3pl	töltődik	töltődnek
cselekszenek/cselekednek	cselekszik	high	3pl	čeleksik	čelekednek
cselekszenek/cselekednek	cselekszik	low	3pl	čeleksik	čelekednek
cselekszenek/cselekednek	házasodik	low	3pl	házašodik	házašodnak
cselekszenek/cselekednek	folyamodik	low	3pl	fojamodik	fojamodnak
cselekszenek/cselekednek	veszekszik	high	2pl	veseksik	vesekedtek
cselekszenek/cselekednek	veszekszik	low	2pl	veseksik	vesekedtek
cselekszenek/cselekednek	formálódik	low	3pl	formálódik	formálódnak
cselekszenek/cselekednek	jelenik	low	1pl	jelenik	jelenünk
cselekszenek/cselekednek	telepszik	low	3pl	telepsik	telepednek
cselekszenek/cselekednek	telepszik	high	3pl	telepsik	telepednek
cselekszenek/cselekednek	ódzkodik	low	3pl	ódzkodik	ódzkodnak
cselekszenek/cselekednek	veszekszik	high	3pl	veseksik	vesekednek
cselekszenek/cselekednek	veszekszik	low	3pl	veseksik	vesekednek
cselekszenek/cselekednek	öregszik	high	1pl	öregsik	öregsünk
cselekszenek/cselekednek	álmodozik	low	3pl	álmodozik	álmodoznak
cselekszenek/cselekednek	özönlik	low	3pl	özönlik	özönlenek
cselekszenek/cselekednek	termelődik	low	3pl	termelődik	termelődnek
cselekszenek/cselekednek	búcsúzik	low	3pl	búčúzik	búčúznak
cselekszenek/cselekednek	tiltakozik	low	1pl	tiltakozik	tiltakozunk
cselekszenek/cselekednek	gyarapszik	low	3pl	ḏarapsik	ḏarapodnak
cselekszenek/cselekednek	gyarapszik	high	3pl	ḏarapsik	ḏarapodnak
cselekszenek/cselekednek	tanyázik	low	3pl	taṉázik	taṉáznak
cselekszenek/cselekednek	mérkőzik	low	3pl	mérkőzik	mérkőznek
cselekszenek/cselekednek	íródik	low	3pl	íródik	íródnak
cselekszenek/cselekednek	étkezik	low	3pl	étkezik	étkeznek
cselekszenek/cselekednek	segédkezik	low	2pl	šegédkezik	šegédkeztek
cselekszenek/cselekednek	záródik	low	3pl	záródik	záródnak
cselekszenek/cselekednek	ereszkedik	low	1pl	ereskedik	ereskedünk
cselekszenek/cselekednek	rakódik	low	3pl	rakódik	rakódnak
cselekszenek/cselekednek	fokozódik	low	3pl	fokozódik	fokozódnak
cselekszenek/cselekednek	hibázik	low	1pl	hibázik	hibázunk
cselekszenek/cselekednek	osztozik	low	1pl	ostozik	ostozunk
cselekszenek/cselekednek	sodródik	low	3pl	šodródik	šodródnak
cselekszenek/cselekednek	mászik	low	1pl	másik	másunk
cselekszenek/cselekednek	sokasodik	low	3pl	šokašodik	šokašodnak
cselekszenek/cselekednek	játszik	high	2pl	játsik	játsotok
cselekszenek/cselekednek	kötődik	low	1pl	kötődik	kötődünk
cselekszenek/cselekednek	távolodik	low	3pl	távolodik	távolodnak
cselekszenek/cselekednek	tevődik	low	3pl	tevődik	tevődnek
cselekszenek/cselekednek	imádkozik	low	2pl	imádkozik	imádkoztok
cselekszenek/cselekednek	építkezik	low	2pl	építkezik	építkeztek
cselekszenek/cselekednek	ítélkezik	low	3pl	ítélkezik	ítélkeznek
cselekszenek/cselekednek	nevelkedik	low	2pl	nevelkedik	nevelkedtek
cselekszenek/cselekednek	kereskedik	low	2pl	kereškedik	kereškedtek
cselekszenek/cselekednek	hízik	low	3pl	hízik	híznak
cselekszenek/cselekednek	fázik	low	3pl	fázik	fáznak
cselekszenek/cselekednek	egybeesik	low	3pl	eḏbeešik	eḏbeešnek
cselekszenek/cselekednek	cikázik	low	3pl	cikázik	cikáznak
cselekszenek/cselekednek	részesedik	low	3pl	résešedik	résešednek
cselekszenek/cselekednek	ömlik	low	3pl	ömlik	ömlenek
cselekszenek/cselekednek	szopik	low	3pl	sopik	sopnak
cselekszenek/cselekednek	csapódik	low	3pl	čapódik	čapódnak
cselekszenek/cselekednek	rajzolódik	low	3pl	rajzolódik	rajzolódnak
cselekszenek/cselekednek	lélegzik	high	1pl	lélegzik	lélegzünk
cselekszenek/cselekednek	fotózik	low	1pl	fotózik	fotózunk
cselekszenek/cselekednek	lélegzik	high	3pl	lélegzik	lélegeznek
cselekszenek/cselekednek	érdeklődik	low	1pl	érdeklődik	érdeklődünk
cselekszenek/cselekednek	eszik	low	2pl	esik	estek
cselekszenek/cselekednek	sűrűsödik	low	3pl	šűrűšödik	šűrűšödnek
cselekszenek/cselekednek	késik	low	2pl	kéšik	kéštek
cselekszenek/cselekednek	kanyarodik	low	1pl	kaṉarodik	kaṉarodunk
cselekszenek/cselekednek	birkózik	low	3pl	birkózik	birkóznak
cselekszenek/cselekednek	lakozik	low	3pl	lakozik	lakoznak
cselekszenek/cselekednek	jeleskedik	low	3pl	jeleškedik	jeleškednek
cselekszenek/cselekednek	szövődik	low	3pl	sövődik	sövődnek
cselekszenek/cselekednek	építkezik	low	1pl	építkezik	építkezünk
cselekszenek/cselekednek	avatkozik	low	3pl	avatkozik	avatkoznak
cselekszenek/cselekednek	focizik	low	3pl	focizik	fociznak
cselekszenek/cselekednek	barátkozik	low	3pl	barátkozik	barátkoznak
cselekszenek/cselekednek	emelkedik	low	1pl	emelkedik	emelkedünk
cselekszenek/cselekednek	szórakozik	low	1pl	sórakozik	sórakozunk
cselekszenek/cselekednek	öregszik	high	3pl	öregsik	öregsenek
cselekszenek/cselekednek	hazudik	low	1pl	hazudik	hazudunk
cselekszenek/cselekednek	tojik	low	3pl	tojik	tojnak
cselekszenek/cselekednek	hajózik	low	1pl	hajózik	hajózunk
cselekszenek/cselekednek	kerekedik	low	2pl	kerekedik	kerekedtek
cselekszenek/cselekednek	pályázik	low	1pl	pájázik	pájázunk
cselekszenek/cselekednek	tartozik	low	2pl	tartozik	tartoztok
cselekszenek/cselekednek	bővelkedik	low	3pl	bővelkedik	bővelkednek
cselekszenek/cselekednek	szökik	low	3pl	sökik	söknek
cselekszenek/cselekednek	fázik	low	1pl	fázik	fázunk
cselekszenek/cselekednek	étkezik	low	1pl	étkezik	étkezünk
cselekszenek/cselekednek	zárkózik	low	3pl	zárkózik	zárkóznak
cselekszenek/cselekednek	fonódik	low	3pl	fonódik	fonódnak
cselekszenek/cselekednek	bulizik	low	3pl	bulizik	buliznak
cselekszenek/cselekednek	baszik	low	3pl	basik	basnak
cselekszenek/cselekednek	fürdik	low	3pl	fürdik	fürdenek
cselekszenek/cselekednek	kúszik	low	3pl	kúsik	kúsnak
cselekszenek/cselekednek	vetődik	low	3pl	vetődik	vetődnek
cselekszenek/cselekednek	haragszik	high	3pl	haragsik	haragsanak
cselekszenek/cselekednek	haragszik	low	3pl	haragsik	haragsanak
cselekszenek/cselekednek	vágyakozik	low	3pl	váḏakozik	váḏakoznak
cselekszenek/cselekednek	jeleskedik	low	2pl	jeleškedik	jeleškedtek
cselekszenek/cselekednek	esküszik	low	1pl	ešküsik	ešküsünk
cselekszenek/cselekednek	távolodik	low	1pl	távolodik	távolodunk
cselekszenek/cselekednek	sikeredik	low	2pl	šikeredik	šikeredtek
cselekszenek/cselekednek	származik	low	1pl	sármazik	sármazunk
cselekszenek/cselekednek	vétkezik	low	2pl	vétkezik	vétkeztek
cselekszenek/cselekednek	adózik	low	1pl	adózik	adózunk
cselekszenek/cselekednek	alapszik	high	3pl	alapsik	alapsanak
cselekszenek/cselekednek	csalódik	low	3pl	čalódik	čalódnak
cselekszenek/cselekednek	növekszik	high	3pl	növeksik	növeksenek
cselekszenek/cselekednek	növekszik	low	3pl	növeksik	növeksenek
cselekszenek/cselekednek	várakozik	low	1pl	várakozik	várakozunk
cselekszenek/cselekednek	távozik	low	1pl	távozik	távozunk
cselekszenek/cselekednek	erőlködik	low	3pl	erőlködik	erőlködnek
cselekszenek/cselekednek	bonyolódik	low	3pl	boṉolódik	boṉolódnak
cselekszenek/cselekednek	gyanakszik	high	3pl	ḏanaksik	ḏanakodnak
cselekszenek/cselekednek	gyanakszik	low	3pl	ḏanaksik	ḏanakodnak
cselekszenek/cselekednek	haragszik	high	1pl	haragsik	haragsunk
cselekszenek/cselekednek	haragszik	low	1pl	haragsik	haragsunk
cselekszenek/cselekednek	csúszik	low	1pl	čúsik	čúsunk
cselekszenek/cselekednek	kerekedik	low	3pl	kerekedik	kerekednek
cselekszenek/cselekednek	túrázik	low	1pl	túrázik	túrázunk
cselekszenek/cselekednek	járőrözik	low	3pl	járőrözik	járőröznek
cselekszenek/cselekednek	segédkezik	low	3pl	šegédkezik	šegédkeznek
cselekszenek/cselekednek	öröklődik	low	3pl	öröklődik	öröklődnek
cselekszenek/cselekednek	kínálkozik	low	3pl	kínálkozik	kínálkoznak
cselekszenek/cselekednek	időzik	low	3pl	időzik	időznek
cselekszenek/cselekednek	úszik	low	1pl	úsik	úsunk
cselekszenek/cselekednek	szóródik	low	3pl	sóródik	sóródnak
cselekszenek/cselekednek	fürdik	low	1pl	fürdik	fürdünk
cselekszenek/cselekednek	csalódik	low	1pl	čalódik	čalódunk
cselekszenek/cselekednek	omlik	high	3pl	omlik	omlanak
cselekszenek/cselekednek	sodródik	low	1pl	šodródik	šodródunk
cselekszenek/cselekednek	küszködik	low	1pl	küsködik	küsködünk
cselekszenek/cselekednek	autózik	low	1pl	autózik	autózunk
cselekszenek/cselekednek	vizsgázik	low	3pl	vižgázik	vižgáznak
cselekszenek/cselekednek	álmodozik	low	1pl	álmodozik	álmodozunk
cselekszenek/cselekednek	hangzik	high	3pl	hangzik	hangoznak
cselekszenek/cselekednek	magasodik	low	3pl	magašodik	magašodnak
cselekszenek/cselekednek	vonakodik	low	3pl	vonakodik	vonakodnak
cselekszenek/cselekednek	igazodik	low	1pl	igazodik	igazodunk
cselekszenek/cselekednek	lakik	low	2pl	lakik	laktok
cselekszenek/cselekednek	verekszik	high	2pl	vereksik	verekedtek
cselekszenek/cselekednek	verekszik	low	2pl	vereksik	verekedtek
cselekszenek/cselekednek	hallatszik	high	3pl	hallatsik	hallatsanak
cselekszenek/cselekednek	ereszkedik	low	2pl	ereskedik	ereskedtek
cselekszenek/cselekednek	bújik	low	1pl	bújik	bújunk
cselekszenek/cselekednek	intézkedik	low	1pl	intézkedik	intézkedünk
cselekszenek/cselekednek	ingázik	low	3pl	ingázik	ingáznak
cselekszenek/cselekednek	érintkezik	low	2pl	érintkezik	érintkeztek
cselekszenek/cselekednek	nevelkedik	low	3pl	nevelkedik	nevelkednek
cselekszenek/cselekednek	kételkedik	low	2pl	kételkedik	kételkedtek
cselekszenek/cselekednek	szokik	low	3pl	sokik	soknak
cselekszenek/cselekednek	éhezik	low	2pl	éhezik	éheztek
cselekszenek/cselekednek	fáradozik	low	1pl	fáradozik	fáradozunk
cselekszenek/cselekednek	fotózik	low	3pl	fotózik	fotóznak
cselekszenek/cselekednek	készülődik	low	1pl	késülődik	késülődünk
cselekszenek/cselekednek	nehezedik	low	3pl	nehezedik	nehezednek
cselekszenek/cselekednek	irtózik	low	3pl	irtózik	irtóznak
cselekszenek/cselekednek	roskadozik	low	3pl	roškadozik	roškadoznak
cselekszenek/cselekednek	szerződik	low	3pl	serződik	serződnek
cselekszenek/cselekednek	öltözködik	low	3pl	öltözködik	öltözködnek
cselekszenek/cselekednek	vacsorázik	low	1pl	vačorázik	vačorázunk
cselekszenek/cselekednek	vergődik	low	3pl	vergődik	vergődnek
cselekszenek/cselekednek	élősködik	low	3pl	élőšködik	élőšködnek
cselekszenek/cselekednek	siklik	high	3pl	šiklik	šiklanak
cselekszenek/cselekednek	kételkedik	low	1pl	kételkedik	kételkedünk
cselekszenek/cselekednek	melegedik	low	3pl	melegedik	melegednek
